date,value,source
2011-01-03,84.8,cboe:VVIX_History.csv
2011-01-04,85.25,cboe:VVIX_History.csv
2011-01-05,84.7,cboe:VVIX_History.csv
2011-01-06,84.6,cboe:VVIX_History.csv
2011-01-07,83.73,cboe:VVIX_History.csv
2011-01-10,81.65,cboe:VVIX_History.csv
2011-01-11,79.82,cboe:VVIX_History.csv
2011-01-12,77.94,cboe:VVIX_History.csv
2011-01-13,78.64,cboe:VVIX_History.csv
2011-01-14,75.94,cboe:VVIX_History.csv
2011-01-18,79.77,cboe:VVIX_History.csv
2011-01-19,83.7,cboe:VVIX_History.csv
2011-01-20,82.69,cboe:VVIX_History.csv
2011-01-21,85.41,cboe:VVIX_History.csv
2011-01-24,82.97,cboe:VVIX_History.csv
2011-01-25,82.67,cboe:VVIX_History.csv
2011-01-26,79.43,cboe:VVIX_History.csv
2011-01-27,77.04,cboe:VVIX_History.csv
2011-01-28,91.52,cboe:VVIX_History.csv
2011-01-31,86.08,cboe:VVIX_History.csv
2011-02-01,84.48,cboe:VVIX_History.csv
2011-02-02,83.16,cboe:VVIX_History.csv
2011-02-03,81.75,cboe:VVIX_History.csv
2011-02-04,81.11,cboe:VVIX_History.csv
2011-02-07,80.54,cboe:VVIX_History.csv
2011-02-08,78.93,cboe:VVIX_History.csv
2011-02-09,82.11,cboe:VVIX_History.csv
2011-02-10,83.73,cboe:VVIX_History.csv
2011-02-11,84.5,cboe:VVIX_History.csv
2011-02-14,82.67,cboe:VVIX_History.csv
2011-02-15,84.38,cboe:VVIX_History.csv
2011-02-16,83.05,cboe:VVIX_History.csv
2011-02-17,83.03,cboe:VVIX_History.csv
2011-02-18,85.47,cboe:VVIX_History.csv
2011-02-22,99.18,cboe:VVIX_History.csv
2011-02-23,99.04,cboe:VVIX_History.csv
2011-02-24,94.07,cboe:VVIX_History.csv
2011-02-25,86.17,cboe:VVIX_History.csv
2011-02-28,81.78,cboe:VVIX_History.csv
2011-03-01,89.28,cboe:VVIX_History.csv
2011-03-02,87.55,cboe:VVIX_History.csv
2011-03-03,82.36,cboe:VVIX_History.csv
2011-03-04,81.48,cboe:VVIX_History.csv
2011-03-07,84.32,cboe:VVIX_History.csv
2011-03-08,80.84,cboe:VVIX_History.csv
2011-03-09,84.89,cboe:VVIX_History.csv
2011-03-10,88.16,cboe:VVIX_History.csv
2011-03-11,83.21,cboe:VVIX_History.csv
2011-03-14,83.89,cboe:VVIX_History.csv
2011-03-15,89.68,cboe:VVIX_History.csv
2011-03-16,112.39,cboe:VVIX_History.csv
2011-03-17,101.45,cboe:VVIX_History.csv
2011-03-18,96.28,cboe:VVIX_History.csv
2011-03-21,89.17,cboe:VVIX_History.csv
2011-03-22,87.39,cboe:VVIX_History.csv
2011-03-23,84.77,cboe:VVIX_History.csv
2011-03-24,84.17,cboe:VVIX_History.csv
2011-03-25,84.53,cboe:VVIX_History.csv
2011-03-28,89.94,cboe:VVIX_History.csv
2011-03-29,84.96,cboe:VVIX_History.csv
2011-03-30,82.75,cboe:VVIX_History.csv
2011-03-31,82.51,cboe:VVIX_History.csv
2011-04-01,81.98,cboe:VVIX_History.csv
2011-04-04,81.84,cboe:VVIX_History.csv
2011-04-05,81.44,cboe:VVIX_History.csv
2011-04-06,83.22,cboe:VVIX_History.csv
2011-04-07,82.39,cboe:VVIX_History.csv
2011-04-08,83.43,cboe:VVIX_History.csv
2011-04-11,84.16,cboe:VVIX_History.csv
2011-04-12,85.36,cboe:VVIX_History.csv
2011-04-13,86.04,cboe:VVIX_History.csv
2011-04-14,86.07,cboe:VVIX_History.csv
2011-04-15,85.72,cboe:VVIX_History.csv
2011-04-18,89.11,cboe:VVIX_History.csv
2011-04-19,85.73,cboe:VVIX_History.csv
2011-04-20,86.21,cboe:VVIX_History.csv
2011-04-21,87.71,cboe:VVIX_History.csv
2011-04-25,87.68,cboe:VVIX_History.csv
2011-04-26,85.72,cboe:VVIX_History.csv
2011-04-27,83.21,cboe:VVIX_History.csv
2011-04-28,82.89,cboe:VVIX_History.csv
2011-04-29,83.98,cboe:VVIX_History.csv
2011-05-02,88.5,cboe:VVIX_History.csv
2011-05-03,90.62,cboe:VVIX_History.csv
2011-05-04,91.39,cboe:VVIX_History.csv
2011-05-05,95.08,cboe:VVIX_History.csv
2011-05-06,94.43,cboe:VVIX_History.csv
2011-05-09,90.86,cboe:VVIX_History.csv
2011-05-10,87.56,cboe:VVIX_History.csv
2011-05-11,96.25,cboe:VVIX_History.csv
2011-05-12,93.57,cboe:VVIX_History.csv
2011-05-13,93.86,cboe:VVIX_History.csv
2011-05-16,94.44,cboe:VVIX_History.csv
2011-05-17,93.64,cboe:VVIX_History.csv
2011-05-18,90.7,cboe:VVIX_History.csv
2011-05-19,87.53,cboe:VVIX_History.csv
2011-05-20,90.23,cboe:VVIX_History.csv
2011-05-23,92.08,cboe:VVIX_History.csv
2011-05-24,88.47,cboe:VVIX_History.csv
2011-05-25,85.29,cboe:VVIX_History.csv
2011-05-26,81.48,cboe:VVIX_History.csv
2011-05-27,81.46,cboe:VVIX_History.csv
2011-05-31,80.92,cboe:VVIX_History.csv
2011-06-01,87.59,cboe:VVIX_History.csv
2011-06-02,85.22,cboe:VVIX_History.csv
2011-06-03,85.54,cboe:VVIX_History.csv
2011-06-06,88.15,cboe:VVIX_History.csv
2011-06-07,83.72,cboe:VVIX_History.csv
2011-06-08,88.98,cboe:VVIX_History.csv
2011-06-09,85.65,cboe:VVIX_History.csv
2011-06-10,93.34,cboe:VVIX_History.csv
2011-06-13,98.35,cboe:VVIX_History.csv
2011-06-14,91.74,cboe:VVIX_History.csv
2011-06-15,105.07,cboe:VVIX_History.csv
2011-06-16,100.39,cboe:VVIX_History.csv
2011-06-17,95.31,cboe:VVIX_History.csv
2011-06-20,90.25,cboe:VVIX_History.csv
2011-06-21,90.55,cboe:VVIX_History.csv
2011-06-22,91.71,cboe:VVIX_History.csv
2011-06-23,93.09,cboe:VVIX_History.csv
2011-06-24,99.14,cboe:VVIX_History.csv
2011-06-27,94.29,cboe:VVIX_History.csv
2011-06-28,90.33,cboe:VVIX_History.csv
2011-06-29,85.9,cboe:VVIX_History.csv
2011-06-30,81.08,cboe:VVIX_History.csv
2011-07-01,78.64,cboe:VVIX_History.csv
2011-07-05,81.34,cboe:VVIX_History.csv
2011-07-06,82.69,cboe:VVIX_History.csv
2011-07-07,80.7,cboe:VVIX_History.csv
2011-07-08,80.82,cboe:VVIX_History.csv
2011-07-11,90.87,cboe:VVIX_History.csv
2011-07-12,88.39,cboe:VVIX_History.csv
2011-07-13,88.92,cboe:VVIX_History.csv
2011-07-14,95.72,cboe:VVIX_History.csv
2011-07-15,89.33,cboe:VVIX_History.csv
2011-07-18,97.81,cboe:VVIX_History.csv
2011-07-19,91.01,cboe:VVIX_History.csv
2011-07-20,86.06,cboe:VVIX_History.csv
2011-07-21,81.68,cboe:VVIX_History.csv
2011-07-22,82.45,cboe:VVIX_History.csv
2011-07-25,90.2,cboe:VVIX_History.csv
2011-07-26,93.35,cboe:VVIX_History.csv
2011-07-27,102.01,cboe:VVIX_History.csv
2011-07-28,105.62,cboe:VVIX_History.csv
2011-07-29,106.57,cboe:VVIX_History.csv
2011-08-01,95.89,cboe:VVIX_History.csv
2011-08-02,102.01,cboe:VVIX_History.csv
2011-08-03,98.58,cboe:VVIX_History.csv
2011-08-04,121.76,cboe:VVIX_History.csv
2011-08-05,118.61,cboe:VVIX_History.csv
2011-08-08,134.63,cboe:VVIX_History.csv
2011-08-09,112.8,cboe:VVIX_History.csv
2011-08-10,132.86,cboe:VVIX_History.csv
2011-08-11,128.76,cboe:VVIX_History.csv
2011-08-12,120.19,cboe:VVIX_History.csv
2011-08-15,109.0,cboe:VVIX_History.csv
2011-08-16,104.66,cboe:VVIX_History.csv
2011-08-17,104.62,cboe:VVIX_History.csv
2011-08-18,106.66,cboe:VVIX_History.csv
2011-08-19,111.58,cboe:VVIX_History.csv
2011-08-22,111.25,cboe:VVIX_History.csv
2011-08-23,103.43,cboe:VVIX_History.csv
2011-08-24,104.54,cboe:VVIX_History.csv
2011-08-25,112.4,cboe:VVIX_History.csv
2011-08-26,104.72,cboe:VVIX_History.csv
2011-08-29,96.51,cboe:VVIX_History.csv
2011-08-30,96.16,cboe:VVIX_History.csv
2011-08-31,94.16,cboe:VVIX_History.csv
2011-09-01,92.31,cboe:VVIX_History.csv
2011-09-02,91.0,cboe:VVIX_History.csv
2011-09-06,97.01,cboe:VVIX_History.csv
2011-09-07,93.3,cboe:VVIX_History.csv
2011-09-08,93.45,cboe:VVIX_History.csv
2011-09-09,99.07,cboe:VVIX_History.csv
2011-09-12,97.07,cboe:VVIX_History.csv
2011-09-13,96.14,cboe:VVIX_History.csv
2011-09-14,100.22,cboe:VVIX_History.csv
2011-09-15,96.69,cboe:VVIX_History.csv
2011-09-16,93.67,cboe:VVIX_History.csv
2011-09-19,95.95,cboe:VVIX_History.csv
2011-09-20,92.9,cboe:VVIX_History.csv
2011-09-21,98.58,cboe:VVIX_History.csv
2011-09-22,103.91,cboe:VVIX_History.csv
2011-09-23,104.77,cboe:VVIX_History.csv
2011-09-26,102.89,cboe:VVIX_History.csv
2011-09-27,100.31,cboe:VVIX_History.csv
2011-09-28,104.3,cboe:VVIX_History.csv
2011-09-29,101.05,cboe:VVIX_History.csv
2011-09-30,101.08,cboe:VVIX_History.csv
2011-10-03,103.89,cboe:VVIX_History.csv
2011-10-04,99.31,cboe:VVIX_History.csv
2011-10-05,94.66,cboe:VVIX_History.csv
2011-10-06,93.52,cboe:VVIX_History.csv
2011-10-07,92.57,cboe:VVIX_History.csv
2011-10-10,89.39,cboe:VVIX_History.csv
2011-10-11,90.98,cboe:VVIX_History.csv
2011-10-12,91.34,cboe:VVIX_History.csv
2011-10-13,95.1,cboe:VVIX_History.csv
2011-10-14,94.69,cboe:VVIX_History.csv
2011-10-17,103.55,cboe:VVIX_History.csv
2011-10-18,100.21,cboe:VVIX_History.csv
2011-10-19,103.29,cboe:VVIX_History.csv
2011-10-20,102.97,cboe:VVIX_History.csv
2011-10-21,98.05,cboe:VVIX_History.csv
2011-10-24,97.13,cboe:VVIX_History.csv
2011-10-25,97.75,cboe:VVIX_History.csv
2011-10-26,97.74,cboe:VVIX_History.csv
2011-10-27,94.44,cboe:VVIX_History.csv
2011-10-28,94.19,cboe:VVIX_History.csv
2011-10-31,104.84,cboe:VVIX_History.csv
2011-11-01,113.15,cboe:VVIX_History.csv
2011-11-02,107.4,cboe:VVIX_History.csv
2011-11-03,104.28,cboe:VVIX_History.csv
2011-11-04,103.34,cboe:VVIX_History.csv
2011-11-07,103.35,cboe:VVIX_History.csv
2011-11-08,98.05,cboe:VVIX_History.csv
2011-11-09,122.73,cboe:VVIX_History.csv
2011-11-10,113.54,cboe:VVIX_History.csv
2011-11-11,112.1,cboe:VVIX_History.csv
2011-11-14,112.35,cboe:VVIX_History.csv
2011-11-15,107.55,cboe:VVIX_History.csv
2011-11-16,111.18,cboe:VVIX_History.csv
2011-11-17,111.86,cboe:VVIX_History.csv
2011-11-18,101.92,cboe:VVIX_History.csv
2011-11-21,99.6,cboe:VVIX_History.csv
2011-11-22,98.53,cboe:VVIX_History.csv
2011-11-23,101.46,cboe:VVIX_History.csv
2011-11-25,98.98,cboe:VVIX_History.csv
2011-11-28,96.23,cboe:VVIX_History.csv
2011-11-29,95.47,cboe:VVIX_History.csv
2011-11-30,92.22,cboe:VVIX_History.csv
2011-12-01,90.88,cboe:VVIX_History.csv
2011-12-02,92.46,cboe:VVIX_History.csv
2011-12-05,92.97,cboe:VVIX_History.csv
2011-12-06,92.21,cboe:VVIX_History.csv
2011-12-07,92.84,cboe:VVIX_History.csv
2011-12-08,94.97,cboe:VVIX_History.csv
2011-12-09,90.92,cboe:VVIX_History.csv
2011-12-12,93.21,cboe:VVIX_History.csv
2011-12-13,94.55,cboe:VVIX_History.csv
2011-12-14,99.63,cboe:VVIX_History.csv
2011-12-15,97.71,cboe:VVIX_History.csv
2011-12-16,94.28,cboe:VVIX_History.csv
2011-12-19,90.27,cboe:VVIX_History.csv
2011-12-20,88.64,cboe:VVIX_History.csv
2011-12-21,85.54,cboe:VVIX_History.csv
2011-12-22,86.18,cboe:VVIX_History.csv
2011-12-23,86.54,cboe:VVIX_History.csv
2011-12-27,88.13,cboe:VVIX_History.csv
2011-12-28,94.08,cboe:VVIX_History.csv
2011-12-29,91.8,cboe:VVIX_History.csv
2011-12-30,91.7,cboe:VVIX_History.csv
2012-01-03,91.39,cboe:VVIX_History.csv
2012-01-04,88.89,cboe:VVIX_History.csv
2012-01-05,87.69,cboe:VVIX_History.csv
2012-01-06,86.95,cboe:VVIX_History.csv
2012-01-09,87.8,cboe:VVIX_History.csv
2012-01-10,88.82,cboe:VVIX_History.csv
2012-01-11,93.17,cboe:VVIX_History.csv
2012-01-12,90.51,cboe:VVIX_History.csv
2012-01-13,93.55,cboe:VVIX_History.csv
2012-01-17,93.66,cboe:VVIX_History.csv
2012-01-18,90.09,cboe:VVIX_History.csv
2012-01-19,88.73,cboe:VVIX_History.csv
2012-01-20,89.24,cboe:VVIX_History.csv
2012-01-23,89.59,cboe:VVIX_History.csv
2012-01-24,89.01,cboe:VVIX_History.csv
2012-01-25,86.01,cboe:VVIX_History.csv
2012-01-26,88.92,cboe:VVIX_History.csv
2012-01-27,87.44,cboe:VVIX_History.csv
2012-01-30,89.86,cboe:VVIX_History.csv
2012-01-31,88.51,cboe:VVIX_History.csv
2012-02-01,85.78,cboe:VVIX_History.csv
2012-02-02,84.1,cboe:VVIX_History.csv
2012-02-03,84.04,cboe:VVIX_History.csv
2012-02-06,85.38,cboe:VVIX_History.csv
2012-02-07,83.79,cboe:VVIX_History.csv
2012-02-08,97.01,cboe:VVIX_History.csv
2012-02-09,100.76,cboe:VVIX_History.csv
2012-02-10,104.15,cboe:VVIX_History.csv
2012-02-13,102.45,cboe:VVIX_History.csv
2012-02-14,107.82,cboe:VVIX_History.csv
2012-02-15,114.65,cboe:VVIX_History.csv
2012-02-16,110.41,cboe:VVIX_History.csv
2012-02-17,108.56,cboe:VVIX_History.csv
2012-02-21,107.71,cboe:VVIX_History.csv
2012-02-22,100.81,cboe:VVIX_History.csv
2012-02-23,94.44,cboe:VVIX_History.csv
2012-02-24,99.43,cboe:VVIX_History.csv
2012-02-27,101.68,cboe:VVIX_History.csv
2012-02-28,99.13,cboe:VVIX_History.csv
2012-02-29,101.6,cboe:VVIX_History.csv
2012-03-01,97.43,cboe:VVIX_History.csv
2012-03-02,96.94,cboe:VVIX_History.csv
2012-03-05,98.18,cboe:VVIX_History.csv
2012-03-06,105.11,cboe:VVIX_History.csv
2012-03-07,100.46,cboe:VVIX_History.csv
2012-03-08,97.19,cboe:VVIX_History.csv
2012-03-09,97.98,cboe:VVIX_History.csv
2012-03-12,98.61,cboe:VVIX_History.csv
2012-03-13,98.47,cboe:VVIX_History.csv
2012-03-14,106.63,cboe:VVIX_History.csv
2012-03-15,108.42,cboe:VVIX_History.csv
2012-03-16,105.78,cboe:VVIX_History.csv
2012-03-19,106.49,cboe:VVIX_History.csv
2012-03-20,109.38,cboe:VVIX_History.csv
2012-03-21,104.65,cboe:VVIX_History.csv
2012-03-22,102.53,cboe:VVIX_History.csv
2012-03-23,98.6,cboe:VVIX_History.csv
2012-03-26,96.08,cboe:VVIX_History.csv
2012-03-27,101.15,cboe:VVIX_History.csv
2012-03-28,102.74,cboe:VVIX_History.csv
2012-03-29,101.94,cboe:VVIX_History.csv
2012-03-30,100.28,cboe:VVIX_History.csv
2012-04-02,100.38,cboe:VVIX_History.csv
2012-04-03,98.37,cboe:VVIX_History.csv
2012-04-04,99.73,cboe:VVIX_History.csv
2012-04-05,99.47,cboe:VVIX_History.csv
2012-04-09,104.59,cboe:VVIX_History.csv
2012-04-10,109.13,cboe:VVIX_History.csv
2012-04-11,111.19,cboe:VVIX_History.csv
2012-04-12,104.27,cboe:VVIX_History.csv
2012-04-13,110.76,cboe:VVIX_History.csv
2012-04-16,110.97,cboe:VVIX_History.csv
2012-04-17,107.01,cboe:VVIX_History.csv
2012-04-18,106.06,cboe:VVIX_History.csv
2012-04-19,103.96,cboe:VVIX_History.csv
2012-04-20,101.08,cboe:VVIX_History.csv
2012-04-23,104.01,cboe:VVIX_History.csv
2012-04-24,99.84,cboe:VVIX_History.csv
2012-04-25,93.28,cboe:VVIX_History.csv
2012-04-26,89.65,cboe:VVIX_History.csv
2012-04-27,88.62,cboe:VVIX_History.csv
2012-04-30,89.32,cboe:VVIX_History.csv
2012-05-01,87.06,cboe:VVIX_History.csv
2012-05-02,86.29,cboe:VVIX_History.csv
2012-05-03,88.35,cboe:VVIX_History.csv
2012-05-04,91.31,cboe:VVIX_History.csv
2012-05-07,90.91,cboe:VVIX_History.csv
2012-05-08,91.33,cboe:VVIX_History.csv
2012-05-09,102.07,cboe:VVIX_History.csv
2012-05-10,98.65,cboe:VVIX_History.csv
2012-05-11,100.12,cboe:VVIX_History.csv
2012-05-14,105.85,cboe:VVIX_History.csv
2012-05-15,109.61,cboe:VVIX_History.csv
2012-05-16,109.22,cboe:VVIX_History.csv
2012-05-17,112.84,cboe:VVIX_History.csv
2012-05-18,117.44,cboe:VVIX_History.csv
2012-05-21,108.5,cboe:VVIX_History.csv
2012-05-22,110.48,cboe:VVIX_History.csv
2012-05-23,107.48,cboe:VVIX_History.csv
2012-05-24,104.52,cboe:VVIX_History.csv
2012-05-25,103.1,cboe:VVIX_History.csv
2012-05-29,100.98,cboe:VVIX_History.csv
2012-05-30,109.73,cboe:VVIX_History.csv
2012-05-31,108.75,cboe:VVIX_History.csv
2012-06-01,111.41,cboe:VVIX_History.csv
2012-06-04,107.04,cboe:VVIX_History.csv
2012-06-05,102.78,cboe:VVIX_History.csv
2012-06-06,97.71,cboe:VVIX_History.csv
2012-06-07,98.36,cboe:VVIX_History.csv
2012-06-08,96.6,cboe:VVIX_History.csv
2012-06-11,105.51,cboe:VVIX_History.csv
2012-06-12,103.22,cboe:VVIX_History.csv
2012-06-13,110.6,cboe:VVIX_History.csv
2012-06-14,107.78,cboe:VVIX_History.csv
2012-06-15,108.23,cboe:VVIX_History.csv
2012-06-18,99.3,cboe:VVIX_History.csv
2012-06-19,98.13,cboe:VVIX_History.csv
2012-06-20,96.41,cboe:VVIX_History.csv
2012-06-21,105.47,cboe:VVIX_History.csv
2012-06-22,104.13,cboe:VVIX_History.csv
2012-06-25,104.46,cboe:VVIX_History.csv
2012-06-26,100.66,cboe:VVIX_History.csv
2012-06-27,98.11,cboe:VVIX_History.csv
2012-06-28,97.21,cboe:VVIX_History.csv
2012-06-29,89.59,cboe:VVIX_History.csv
2012-07-02,85.61,cboe:VVIX_History.csv
2012-07-03,84.59,cboe:VVIX_History.csv
2012-07-05,89.43,cboe:VVIX_History.csv
2012-07-06,90.1,cboe:VVIX_History.csv
2012-07-09,92.85,cboe:VVIX_History.csv
2012-07-10,94.91,cboe:VVIX_History.csv
2012-07-11,96.25,cboe:VVIX_History.csv
2012-07-12,95.22,cboe:VVIX_History.csv
2012-07-13,91.1,cboe:VVIX_History.csv
2012-07-16,94.21,cboe:VVIX_History.csv
2012-07-17,93.49,cboe:VVIX_History.csv
2012-07-18,94.03,cboe:VVIX_History.csv
2012-07-19,93.73,cboe:VVIX_History.csv
2012-07-20,100.61,cboe:VVIX_History.csv
2012-07-23,107.32,cboe:VVIX_History.csv
2012-07-24,111.65,cboe:VVIX_History.csv
2012-07-25,106.53,cboe:VVIX_History.csv
2012-07-26,98.59,cboe:VVIX_History.csv
2012-07-27,93.08,cboe:VVIX_History.csv
2012-07-30,94.74,cboe:VVIX_History.csv
2012-07-31,96.11,cboe:VVIX_History.csv
2012-08-01,94.23,cboe:VVIX_History.csv
2012-08-02,89.63,cboe:VVIX_History.csv
2012-08-03,84.5,cboe:VVIX_History.csv
2012-08-06,84.47,cboe:VVIX_History.csv
2012-08-07,86.87,cboe:VVIX_History.csv
2012-08-08,85.18,cboe:VVIX_History.csv
2012-08-09,83.91,cboe:VVIX_History.csv
2012-08-10,84.83,cboe:VVIX_History.csv
2012-08-13,89.58,cboe:VVIX_History.csv
2012-08-14,94.33,cboe:VVIX_History.csv
2012-08-15,97.95,cboe:VVIX_History.csv
2012-08-16,95.65,cboe:VVIX_History.csv
2012-08-17,95.02,cboe:VVIX_History.csv
2012-08-20,96.64,cboe:VVIX_History.csv
2012-08-21,97.41,cboe:VVIX_History.csv
2012-08-22,99.14,cboe:VVIX_History.csv
2012-08-23,98.4,cboe:VVIX_History.csv
2012-08-24,94.99,cboe:VVIX_History.csv
2012-08-27,94.89,cboe:VVIX_History.csv
2012-08-28,94.43,cboe:VVIX_History.csv
2012-08-29,94.71,cboe:VVIX_History.csv
2012-08-30,96.33,cboe:VVIX_History.csv
2012-08-31,93.3,cboe:VVIX_History.csv
2012-09-04,93.71,cboe:VVIX_History.csv
2012-09-05,90.15,cboe:VVIX_History.csv
2012-09-06,83.65,cboe:VVIX_History.csv
2012-09-07,82.24,cboe:VVIX_History.csv
2012-09-10,92.77,cboe:VVIX_History.csv
2012-09-11,92.39,cboe:VVIX_History.csv
2012-09-12,93.94,cboe:VVIX_History.csv
2012-09-13,87.81,cboe:VVIX_History.csv
2012-09-14,93.04,cboe:VVIX_History.csv
2012-09-17,92.95,cboe:VVIX_History.csv
2012-09-18,90.13,cboe:VVIX_History.csv
2012-09-19,88.61,cboe:VVIX_History.csv
2012-09-20,88.72,cboe:VVIX_History.csv
2012-09-21,87.9,cboe:VVIX_History.csv
2012-09-24,85.88,cboe:VVIX_History.csv
2012-09-25,92.79,cboe:VVIX_History.csv
2012-09-26,95.05,cboe:VVIX_History.csv
2012-09-27,88.24,cboe:VVIX_History.csv
2012-09-28,90.49,cboe:VVIX_History.csv
2012-10-01,92.51,cboe:VVIX_History.csv
2012-10-02,90.25,cboe:VVIX_History.csv
2012-10-03,87.56,cboe:VVIX_History.csv
2012-10-04,83.51,cboe:VVIX_History.csv
2012-10-05,83.1,cboe:VVIX_History.csv
2012-10-08,85.85,cboe:VVIX_History.csv
2012-10-09,88.53,cboe:VVIX_History.csv
2012-10-10,94.36,cboe:VVIX_History.csv
2012-10-11,90.74,cboe:VVIX_History.csv
2012-10-12,91.87,cboe:VVIX_History.csv
2012-10-15,92.92,cboe:VVIX_History.csv
2012-10-16,90.31,cboe:VVIX_History.csv
2012-10-17,85.6,cboe:VVIX_History.csv
2012-10-18,86.51,cboe:VVIX_History.csv
2012-10-19,92.63,cboe:VVIX_History.csv
2012-10-22,92.48,cboe:VVIX_History.csv
2012-10-23,99.66,cboe:VVIX_History.csv
2012-10-24,96.39,cboe:VVIX_History.csv
2012-10-25,91.86,cboe:VVIX_History.csv
2012-10-26,89.43,cboe:VVIX_History.csv
2012-10-31,90.23,cboe:VVIX_History.csv
2012-11-01,81.7,cboe:VVIX_History.csv
2012-11-02,87.84,cboe:VVIX_History.csv
2012-11-05,90.75,cboe:VVIX_History.csv
2012-11-06,87.56,cboe:VVIX_History.csv
2012-11-07,94.75,cboe:VVIX_History.csv
2012-11-08,93.39,cboe:VVIX_History.csv
2012-11-09,94.02,cboe:VVIX_History.csv
2012-11-12,90.54,cboe:VVIX_History.csv
2012-11-13,87.84,cboe:VVIX_History.csv
2012-11-14,94.66,cboe:VVIX_History.csv
2012-11-15,94.54,cboe:VVIX_History.csv
2012-11-16,90.27,cboe:VVIX_History.csv
2012-11-19,88.43,cboe:VVIX_History.csv
2012-11-20,85.93,cboe:VVIX_History.csv
2012-11-21,85.85,cboe:VVIX_History.csv
2012-11-23,82.86,cboe:VVIX_History.csv
2012-11-26,82.45,cboe:VVIX_History.csv
2012-11-27,84.17,cboe:VVIX_History.csv
2012-11-28,80.39,cboe:VVIX_History.csv
2012-11-29,78.42,cboe:VVIX_History.csv
2012-11-30,78.59,cboe:VVIX_History.csv
2012-12-03,84.07,cboe:VVIX_History.csv
2012-12-04,86.18,cboe:VVIX_History.csv
2012-12-05,82.98,cboe:VVIX_History.csv
2012-12-06,84.15,cboe:VVIX_History.csv
2012-12-07,80.74,cboe:VVIX_History.csv
2012-12-10,81.56,cboe:VVIX_History.csv
2012-12-11,78.7,cboe:VVIX_History.csv
2012-12-12,83.02,cboe:VVIX_History.csv
2012-12-13,86.74,cboe:VVIX_History.csv
2012-12-14,86.39,cboe:VVIX_History.csv
2012-12-17,82.1,cboe:VVIX_History.csv
2012-12-18,79.36,cboe:VVIX_History.csv
2012-12-19,83.33,cboe:VVIX_History.csv
2012-12-20,83.06,cboe:VVIX_History.csv
2012-12-21,87.7,cboe:VVIX_History.csv
2012-12-24,89.27,cboe:VVIX_History.csv
2012-12-26,92.17,cboe:VVIX_History.csv
2012-12-27,90.89,cboe:VVIX_History.csv
2012-12-28,104.72,cboe:VVIX_History.csv
2012-12-31,92.5,cboe:VVIX_History.csv
2013-01-02,78.77,cboe:VVIX_History.csv
2013-01-03,77.02,cboe:VVIX_History.csv
2013-01-04,75.18,cboe:VVIX_History.csv
2013-01-07,76.77,cboe:VVIX_History.csv
2013-01-08,78.37,cboe:VVIX_History.csv
2013-01-09,78.51,cboe:VVIX_History.csv
2013-01-10,77.49,cboe:VVIX_History.csv
2013-01-11,78.52,cboe:VVIX_History.csv
2013-01-14,78.28,cboe:VVIX_History.csv
2013-01-15,77.84,cboe:VVIX_History.csv
2013-01-16,77.26,cboe:VVIX_History.csv
2013-01-17,78.77,cboe:VVIX_History.csv
2013-01-18,73.43,cboe:VVIX_History.csv
2013-01-22,73.87,cboe:VVIX_History.csv
2013-01-23,71.86,cboe:VVIX_History.csv
2013-01-24,76.17,cboe:VVIX_History.csv
2013-01-25,76.92,cboe:VVIX_History.csv
2013-01-28,78.16,cboe:VVIX_History.csv
2013-01-29,73.61,cboe:VVIX_History.csv
2013-01-30,77.34,cboe:VVIX_History.csv
2013-01-31,76.72,cboe:VVIX_History.csv
2013-02-01,73.29,cboe:VVIX_History.csv
2013-02-04,77.79,cboe:VVIX_History.csv
2013-02-05,75.07,cboe:VVIX_History.csv
2013-02-06,77.24,cboe:VVIX_History.csv
2013-02-07,76.86,cboe:VVIX_History.csv
2013-02-08,74.42,cboe:VVIX_History.csv
2013-02-11,76.1,cboe:VVIX_History.csv
2013-02-12,73.83,cboe:VVIX_History.csv
2013-02-13,73.25,cboe:VVIX_History.csv
2013-02-14,72.99,cboe:VVIX_History.csv
2013-02-15,72.55,cboe:VVIX_History.csv
2013-02-19,70.45,cboe:VVIX_History.csv
2013-02-20,79.65,cboe:VVIX_History.csv
2013-02-21,80.83,cboe:VVIX_History.csv
2013-02-22,78.66,cboe:VVIX_History.csv
2013-02-25,94.34,cboe:VVIX_History.csv
2013-02-26,90.23,cboe:VVIX_History.csv
2013-02-27,82.29,cboe:VVIX_History.csv
2013-02-28,86.57,cboe:VVIX_History.csv
2013-03-01,87.83,cboe:VVIX_History.csv
2013-03-04,82.27,cboe:VVIX_History.csv
2013-03-05,79.32,cboe:VVIX_History.csv
2013-03-06,78.78,cboe:VVIX_History.csv
2013-03-07,77.16,cboe:VVIX_History.csv
2013-03-08,76.65,cboe:VVIX_History.csv
2013-03-11,77.32,cboe:VVIX_History.csv
2013-03-12,79.99,cboe:VVIX_History.csv
2013-03-13,84.36,cboe:VVIX_History.csv
2013-03-14,83.5,cboe:VVIX_History.csv
2013-03-15,85.72,cboe:VVIX_History.csv
2013-03-18,93.07,cboe:VVIX_History.csv
2013-03-19,94.39,cboe:VVIX_History.csv
2013-03-20,89.45,cboe:VVIX_History.csv
2013-03-21,93.98,cboe:VVIX_History.csv
2013-03-22,91.78,cboe:VVIX_History.csv
2013-03-25,88.86,cboe:VVIX_History.csv
